time,pwm_r,pwm_l
2.481999969482421875e+01,9.040779876708984375e+01,5.959220123291015625e+01
2.482999992370605469e+01,9.040705871582031250e+01,5.959294509887695312e+01
2.484000015258789062e+01,9.040631103515625000e+01,5.959368515014648438e+01
2.485000038146972656e+01,9.040557098388671875e+01,5.959442520141601562e+01
2.485999870300292969e+01,9.040483856201171875e+01,5.959516143798828125e+01
2.486999893188476562e+01,9.040409851074218750e+01,5.959590530395507812e+01
2.487999916076660156e+01,9.040335083007812500e+01,5.959664535522460938e+01
2.488999938964843750e+01,9.040261077880859375e+01,5.959738159179687500e+01
2.489999961853027344e+01,9.040187835693359375e+01,5.959812164306640625e+01
2.490999984741210938e+01,9.040113830566406250e+01,5.959886169433593750e+01
2.492000007629394531e+01,9.040039825439453125e+01,5.959960556030273438e+01
2.493000030517578125e+01,9.039965820312500000e+01,5.960034179687500000e+01
2.493999862670898438e+01,9.039891815185546875e+01,5.960108184814453125e+01
2.494999885559082031e+01,9.039817810058593750e+01,5.960182189941406250e+01
2.495999908447265625e+01,9.039744567871093750e+01,5.960256195068359375e+01
2.496999931335449219e+01,9.039670562744140625e+01,5.960329818725585938e+01
2.497999954223632812e+01,9.039595794677734375e+01,5.960403442382812500e+01
2.498999977111816406e+01,9.039522552490234375e+01,5.960477447509765625e+01
2.500000000000000000e+01,9.039448547363281250e+01,5.960551452636718750e+01
2.501000022888183594e+01,9.039375305175781250e+01,5.960625076293945312e+01
2.501999855041503906e+01,9.039301300048828125e+01,5.960699081420898438e+01
2.502999877929687500e+01,9.039226531982421875e+01,5.960772705078125000e+01
2.503999900817871094e+01,9.039153289794921875e+01,5.960846710205078125e+01
2.504999923706054688e+01,9.039079284667968750e+01,5.960920715332031250e+01
2.505999946594238281e+01,9.039006042480468750e+01,5.960993957519531250e+01
2.506999969482421875e+01,9.038932037353515625e+01,5.961068344116210938e+01
2.507999992370605469e+01,9.038858032226562500e+01,5.961141967773437500e+01
2.509000015258789062e+01,9.038784027099609375e+01,5.961215972900390625e+01
2.510000038146972656e+01,9.038710784912109375e+01,5.961289215087890625e+01
2.510999870300292969e+01,9.038636779785156250e+01,5.961363220214843750e+01
2.511999893188476562e+01,9.038563537597656250e+01,5.961436462402343750e+01
2.512999916076660156e+01,9.038489532470703125e+01,5.961510467529296875e+01
2.513999938964843750e+01,9.038415527343750000e+01,5.961584091186523438e+01
2.514999961853027344e+01,9.038341522216796875e+01,5.961658096313476562e+01
2.515999984741210938e+01,9.038268280029296875e+01,5.961731719970703125e+01
2.517000007629394531e+01,9.038195037841796875e+01,5.961804962158203125e+01
2.518000030517578125e+01,9.038121032714843750e+01,5.961879348754882812e+01
2.518999862670898438e+01,9.038047790527343750e+01,5.961952590942382812e+01
2.519999885559082031e+01,9.037973022460937500e+01,5.962026214599609375e+01
2.520999908447265625e+01,9.037899780273437500e+01,5.962100219726562500e+01
2.521999931335449219e+01,9.037826538085937500e+01,5.962173461914062500e+01
2.522999954223632812e+01,9.037753295898437500e+01,5.962247085571289062e+01
2.523999977111816406e+01,9.037679290771484375e+01,5.962320709228515625e+01
2.525000000000000000e+01,9.037606048583984375e+01,5.962394332885742188e+01
2.526000022888183594e+01,9.037531280517578125e+01,5.962467956542968750e+01
2.526999855041503906e+01,9.037458038330078125e+01,5.962541580200195312e+01
2.527999877929687500e+01,9.037384796142578125e+01,5.962615203857421875e+01
2.528999900817871094e+01,9.037311553955078125e+01,5.962688446044921875e+01
2.529999923706054688e+01,9.037238311767578125e+01,5.962762069702148438e+01
2.530999946594238281e+01,9.037164306640625000e+01,5.962835693359375000e+01
2.531999969482421875e+01,9.037091064453125000e+01,5.962909317016601562e+01
2.532999992370605469e+01,9.037017822265625000e+01,5.962982559204101562e+01
2.534000015258789062e+01,9.036944580078125000e+01,5.963056182861328125e+01
2.535000038146972656e+01,9.036869812011718750e+01,5.963129425048828125e+01
2.535999870300292969e+01,9.036796569824218750e+01,5.963203430175781250e+01
2.536999893188476562e+01,9.036723327636718750e+01,5.963276672363281250e+01
2.537999916076660156e+01,9.036650085449218750e+01,5.963349914550781250e+01
2.538999938964843750e+01,9.036576843261718750e+01,5.963423156738281250e+01
2.539999961853027344e+01,9.036503601074218750e+01,5.963497161865234375e+01
2.540999984741210938e+01,9.036430358886718750e+01,5.963570404052734375e+01
2.542000007629394531e+01,9.036355590820312500e+01,5.963643646240234375e+01
2.543000030517578125e+01,9.036282348632812500e+01,5.963716888427734375e+01
2.543999862670898438e+01,9.036209106445312500e+01,5.963790893554687500e+01
2.544999885559082031e+01,9.036135864257812500e+01,5.963864135742187500e+01
2.545999908447265625e+01,9.036062622070312500e+01,5.963937377929687500e+01
2.546999931335449219e+01,9.035989379882812500e+01,5.964010620117187500e+01
2.547999954223632812e+01,9.035916137695312500e+01,5.964083862304687500e+01
2.548999977111816406e+01,9.035842895507812500e+01,5.964157104492187500e+01
2.550000000000000000e+01,9.035769653320312500e+01,5.964230728149414062e+01
2.551000022888183594e+01,9.035696411132812500e+01,5.964303970336914062e+01
2.551999855041503906e+01,9.035622406005859375e+01,5.964377212524414062e+01
2.552999877929687500e+01,9.035549163818359375e+01,5.964450454711914062e+01
2.553999900817871094e+01,9.035475921630859375e+01,5.964523696899414062e+01
2.554999923706054688e+01,9.035402679443359375e+01,5.964597320556640625e+01
2.555999946594238281e+01,9.035329437255859375e+01,5.964670562744140625e+01
2.556999969482421875e+01,9.035256195068359375e+01,5.964743804931640625e+01
2.557999992370605469e+01,9.035182952880859375e+01,5.964817047119140625e+01
2.559000015258789062e+01,9.035109710693359375e+01,5.964889907836914062e+01
2.559999847412109375e+01,9.035037231445312500e+01,5.964963150024414062e+01
2.560999870300292969e+01,9.034963989257812500e+01,5.965036773681640625e+01
2.561999893188476562e+01,9.034890747070312500e+01,5.965109634399414062e+01
2.562999916076660156e+01,9.034817504882812500e+01,5.965182876586914062e+01
2.563999938964843750e+01,9.034744262695312500e+01,5.965256118774414062e+01
2.564999961853027344e+01,9.034670257568359375e+01,5.965329360961914062e+01
2.565999984741210938e+01,9.034597015380859375e+01,5.965402221679687500e+01
2.567000007629394531e+01,9.034523773193359375e+01,5.965475463867187500e+01
2.568000030517578125e+01,9.034451293945312500e+01,5.965549087524414062e+01
2.568999862670898438e+01,9.034378051757812500e+01,5.965621948242187500e+01
2.569999885559082031e+01,9.034304809570312500e+01,5.965695190429687500e+01
2.570999908447265625e+01,9.034231567382812500e+01,5.965768051147460938e+01
2.571999931335449219e+01,9.034159088134765625e+01,5.965841293334960938e+01
2.572999954223632812e+01,9.034085845947265625e+01,5.965914154052734375e+01
2.573999977111816406e+01,9.034012603759765625e+01,5.965987396240234375e+01
2.575000000000000000e+01,9.033939361572265625e+01,5.966060256958007812e+01
2.576000022888183594e+01,9.033866882324218750e+01,5.966133117675781250e+01
2.576999855041503906e+01,9.033793640136718750e+01,5.966206359863281250e+01
2.577999877929687500e+01,9.033720397949218750e+01,5.966279220581054688e+01
2.578999900817871094e+01,9.033647918701171875e+01,5.966352844238281250e+01
2.579999923706054688e+01,9.033574676513671875e+01,5.966425704956054688e+01
2.580999946594238281e+01,9.033501434326171875e+01,5.966498565673828125e+01
2.581999969482421875e+01,9.033428955078125000e+01,5.966571807861328125e+01
2.582999992370605469e+01,9.033355712890625000e+01,5.966644668579101562e+01
2.584000015258789062e+01,9.033283233642578125e+01,5.966717529296875000e+01
2.584999847412109375e+01,9.033209991455078125e+01,5.966790390014648438e+01
2.585999870300292969e+01,9.033135986328125000e+01,5.966863632202148438e+01
2.586999893188476562e+01,9.033064270019531250e+01,5.966936492919921875e+01
2.587999916076660156e+01,9.032990264892578125e+01,5.967009353637695312e+01
2.588999938964843750e+01,9.032918548583984375e+01,5.967082214355468750e+01
2.589999961853027344e+01,9.032844543457031250e+01,5.967155075073242188e+01
2.590999984741210938e+01,9.032771301269531250e+01,5.967227935791015625e+01
2.592000007629394531e+01,9.032698822021484375e+01,5.967300796508789062e+01
2.593000030517578125e+01,9.032625579833984375e+01,5.967373657226562500e+01
2.593999862670898438e+01,9.032553100585937500e+01,5.967446517944335938e+01
2.594999885559082031e+01,9.032479858398437500e+01,5.967519378662109375e+01
2.595999908447265625e+01,9.032407379150390625e+01,5.967592239379882812e+01
2.596999931335449219e+01,9.032334899902343750e+01,5.967665100097656250e+01
2.597999954223632812e+01,9.032261657714843750e+01,5.967737960815429688e+01
2.598999977111816406e+01,9.032189178466796875e+01,5.967810821533203125e+01
2.600000000000000000e+01,9.032115936279296875e+01,5.967883682250976562e+01
2.601000022888183594e+01,9.032043457031250000e+01,5.967956161499023438e+01
2.601999855041503906e+01,9.031970214843750000e+01,5.968029022216796875e+01
2.602999877929687500e+01,9.031897735595703125e+01,5.968101882934570312e+01
2.603999900817871094e+01,9.031826019287109375e+01,5.968174743652343750e+01
2.604999923706054688e+01,9.031752014160156250e+01,5.968247604370117188e+01
2.605999946594238281e+01,9.031680297851562500e+01,5.968320083618164062e+01
2.606999969482421875e+01,9.031607818603515625e+01,5.968392944335937500e+01
2.607999992370605469e+01,9.031533813476562500e+01,5.968465805053710938e+01
2.609000015258789062e+01,9.031462097167968750e+01,5.968538284301757812e+01
2.609999847412109375e+01,9.031389617919921875e+01,5.968611145019531250e+01
2.610999870300292969e+01,9.031316375732421875e+01,5.968684005737304688e+01
2.611999893188476562e+01,9.031243896484375000e+01,5.968756484985351562e+01
2.612999916076660156e+01,9.031171417236328125e+01,5.968829345703125000e+01
2.613999938964843750e+01,9.031098175048828125e+01,5.968901824951171875e+01
2.614999961853027344e+01,9.031025695800781250e+01,5.968974685668945312e+01
2.615999984741210938e+01,9.030953216552734375e+01,5.969046783447265625e+01
2.617000007629394531e+01,9.030880737304687500e+01,5.969119644165039062e+01
2.618000030517578125e+01,9.030807495117187500e+01,5.969192123413085938e+01
2.618999862670898438e+01,9.030735015869140625e+01,5.969264984130859375e+01
2.619999885559082031e+01,9.030662536621093750e+01,5.969337463378906250e+01
2.620999908447265625e+01,9.030590057373046875e+01,5.969409942626953125e+01
2.621999931335449219e+01,9.030517578125000000e+01,5.969482421875000000e+01
2.622999954223632812e+01,9.030444335937500000e+01,5.969555282592773438e+01
2.623999977111816406e+01,9.030371856689453125e+01,5.969627761840820312e+01
2.625000000000000000e+01,9.030299377441406250e+01,5.969700622558593750e+01
2.626000022888183594e+01,9.030226898193359375e+01,5.969773101806640625e+01
2.626999855041503906e+01,9.030154418945312500e+01,5.969845199584960938e+01
2.627999877929687500e+01,9.030081939697265625e+01,5.969917678833007812e+01
2.628999900817871094e+01,9.030009460449218750e+01,5.969990158081054688e+01
2.629999923706054688e+01,9.029937744140625000e+01,5.970063018798828125e+01
2.630999946594238281e+01,9.029865264892578125e+01,5.970135498046875000e+01
2.631999969482421875e+01,9.029792785644531250e+01,5.970207977294921875e+01
2.632999992370605469e+01,9.029719543457031250e+01,5.970280456542968750e+01
2.634000015258789062e+01,9.029647064208984375e+01,5.970352554321289062e+01
2.634999847412109375e+01,9.029574584960937500e+01,5.970425033569335938e+01
2.635999870300292969e+01,9.029502105712890625e+01,5.970497512817382812e+01
2.636999893188476562e+01,9.029429626464843750e+01,5.970569992065429688e+01
2.637999916076660156e+01,9.029357147216796875e+01,5.970642471313476562e+01
2.638999938964843750e+01,9.029284667968750000e+01,5.970714950561523438e+01
2.639999961853027344e+01,9.029212951660156250e+01,5.970787429809570312e+01
2.640999984741210938e+01,9.029139709472656250e+01,5.970859527587890625e+01
2.642000007629394531e+01,9.029067993164062500e+01,5.970932006835937500e+01
2.643000030517578125e+01,9.028996276855468750e+01,5.971004486083984375e+01
2.643999862670898438e+01,9.028923797607421875e+01,5.971076583862304688e+01
2.644999885559082031e+01,9.028851318359375000e+01,5.971149063110351562e+01
2.645999908447265625e+01,9.028778839111328125e+01,5.971221160888671875e+01
2.646999931335449219e+01,9.028706359863281250e+01,5.971293640136718750e+01
2.647999954223632812e+01,9.028633880615234375e+01,5.971366119384765625e+01
2.648999977111816406e+01,9.028561401367187500e+01,5.971438598632812500e+01
2.650000000000000000e+01,9.028488922119140625e+01,5.971510696411132812e+01
2.651000022888183594e+01,9.028417205810546875e+01,5.971582794189453125e+01
2.651999855041503906e+01,9.028344726562500000e+01,5.971654891967773438e+01
2.652999877929687500e+01,9.028273010253906250e+01,5.971727371215820312e+01
2.653999900817871094e+01,9.028200531005859375e+01,5.971799850463867188e+01
2.654999923706054688e+01,9.028128051757812500e+01,5.971871948242187500e+01
2.655999946594238281e+01,9.028056335449218750e+01,5.971944046020507812e+01
2.656999969482421875e+01,9.027983856201171875e+01,5.972016143798828125e+01
2.657999992370605469e+01,9.027911376953125000e+01,5.972088623046875000e+01
2.659000015258789062e+01,9.027838897705078125e+01,5.972161102294921875e+01
2.659999847412109375e+01,9.027766418457031250e+01,5.972232818603515625e+01
2.660999870300292969e+01,9.027694702148437500e+01,5.972304916381835938e+01
2.661999893188476562e+01,9.027622985839843750e+01,5.972377395629882812e+01
2.662999916076660156e+01,9.027550506591796875e+01,5.972449493408203125e+01
2.663999938964843750e+01,9.027478790283203125e+01,5.972521209716796875e+01
2.664999961853027344e+01,9.027406311035156250e+01,5.972593688964843750e+01
2.665999984741210938e+01,9.027333831787109375e+01,5.972666168212890625e+01
2.667000007629394531e+01,9.027262115478515625e+01,5.972737503051757812e+01
2.668000030517578125e+01,9.027189636230468750e+01,5.972809982299804688e+01
2.668999862670898438e+01,9.027117156982421875e+01,5.972882080078125000e+01
2.669999885559082031e+01,9.027046203613281250e+01,5.972954177856445312e+01
2.670999908447265625e+01,9.026973724365234375e+01,5.973026275634765625e+01
2.671999931335449219e+01,9.026901245117187500e+01,5.973098373413085938e+01
2.672999954223632812e+01,9.026829528808593750e+01,5.973170471191406250e+01
2.673999977111816406e+01,9.026757812500000000e+01,5.973242187500000000e+01
2.675000000000000000e+01,9.026685333251953125e+01,5.973314285278320312e+01
2.676000022888183594e+01,9.026612854003906250e+01,5.973386764526367188e+01
2.676999855041503906e+01,9.026541900634765625e+01,5.973458099365234375e+01
2.677999877929687500e+01,9.026469421386718750e+01,5.973530578613281250e+01
2.678999900817871094e+01,9.026397705078125000e+01,5.973602676391601562e+01
2.679999923706054688e+01,9.026325225830078125e+01,5.973674774169921875e+01
2.680999946594238281e+01,9.026253509521484375e+01,5.973746490478515625e+01
2.681999969482421875e+01,9.026181030273437500e+01,5.973818588256835938e+01
2.682999992370605469e+01,9.026110076904296875e+01,5.973890304565429688e+01
2.684000015258789062e+01,9.026037597656250000e+01,5.973962402343750000e+01
2.684999847412109375e+01,9.025965881347656250e+01,5.974034118652343750e+01
2.685999870300292969e+01,9.025893402099609375e+01,5.974106216430664062e+01
